PSRAID,COUNTRY,Q44A,Q44B,Q45A,Q45B,Q46A,Q46B
115414,Poland,Denmark,Bulgaria,Greece,Germany,Netherlands,Great Britain/United Kingdom
115415,Poland,Italy,Lithuania,Romania,Poland,Poland,Germany
115416,Poland,Finland,Romania,Estonia,Denmark,Poland,Slovakia
115417,Poland,Denmark,Austria,Romania,Finland,Finland,Hungary
115418,Poland,None,Poland,Germany,France,None,None
115419,Poland,None,Germany,Italy,France,None,Germany
115420,Poland,France,Denmark,France,Netherlands,Czech Republic,Lithuania
115421,Poland,Denmark,Germany,Germany,Hungary,None,Poland
115422,Poland,None,None,Great Britain/United Kingdom,Don't know,Don't know,Don't know
115423,Poland,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
115424,Poland,None,None,Great Britain/United Kingdom,Don't know,Don't know,Don't know
115425,Poland,Poland,Don't know,Don't know,Don't know,Don't know,Don't know
115426,Poland,Denmark,Spain,Lithuania,Latvia,Slovakia,Sweden
115427,Poland,None,Germany,Italy,Finland,None,Poland
115428,Poland,France,Latvia,Germany,Italy,Italy,Lithuania
115429,Poland,Italy,Germany,Germany,None,None,Lithuania
115430,Poland,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
115431,Poland,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
115432,Poland,Sweden,Poland,Czech Republic,Finland,Don't know,Don't know
115433,Poland,Italy,Hungary,Greece,France,Don't know,Don't know
115434,Poland,Austria,Romania,Don't know,Denmark,Latvia,Sweden
115435,Poland,Great Britain/United Kingdom,Lithuania,Germany,Italy,Poland,Finland
115436,Poland,Great Britain/United Kingdom,Lithuania,Romania,Italy,Portugal,Sweden
115437,Poland,Hungary,Lithuania,Latvia,Great Britain/United Kingdom,Poland,Denmark
115438,Poland,Italy,Romania,Don't know,Don't know,Don't know,Don't know
115439,Poland,Poland,Greece,Germany,Italy,Poland,Germany
115440,Poland,Poland,Romania,Germany,Ireland,Poland,Germany
115441,Poland,Great Britain/United Kingdom,Hungary,Romania,Spain,Poland,Latvia
115442,Poland,Germany,Poland,Poland,Germany,None,None
115443,Poland,Ireland,Germany,Germany,Ireland,France,Germany
115444,Poland,Ireland,Germany,Italy,Sweden,Finland,Germany
115445,Poland,None,Greece,Germany,Denmark,France,Germany
116302,Italy,France,Romania,Romania,Italy,Italy,Germany
116303,Italy,None,None,France,Denmark,Austria,Germany
116304,Italy,France,Romania,Germany,Italy,Great Britain/United Kingdom,Germany
116305,Italy,Germany,Greece,Romania,Great Britain/United Kingdom,Italy,Poland
116306,Italy,None,Romania,Romania,Denmark,France,Malta
116307,Italy,Great Britain/United Kingdom,Romania,France,Netherlands,Great Britain/United Kingdom,Cyprus
116308,Italy,Don't know,Don't know,Refused,Refused,Refused,Refused
116309,Italy,Don't know,Greece,France,Italy,Italy,Germany
116310,Italy,Denmark,None,Spain,Finland,Finland,Malta
116311,Italy,Sweden,Greece,Germany,Spain,Italy,Romania
116312,Italy,Denmark,Greece,Austria,Spain,Don't know,Don't know
116313,Italy,Germany,Romania,Germany,Sweden,Italy,Germany
116314,Italy,Germany,Romania,Germany,Spain,Italy,Great Britain/United Kingdom
116315,Italy,Germany,Greece,Germany,Sweden,Italy,Germany
116316,Italy,Sweden,Romania,Don't know,Germany,Italy,Great Britain/United Kingdom
116317,Italy,Denmark,Romania,Romania,Germany,Latvia,Germany
116318,Italy,Sweden,Romania,France,Italy,Italy,Great Britain/United Kingdom
116319,Italy,Netherlands,Don't know,Great Britain/United Kingdom,Italy,Italy,Great Britain/United Kingdom
116320,Italy,Germany,Romania,Germany,Spain,Italy,France
116321,Italy,Netherlands,Italy,Italy,Germany,None,None
116322,Italy,Germany,Italy,Italy,Sweden,Don't know,Don't know
116323,Italy,Estonia,Lithuania,Romania,Great Britain/United Kingdom,Finland,Hungary
116324,Italy,Finland,Netherlands,Estonia,Spain,France,Cyprus
116325,Italy,Denmark,Poland,Latvia,Lithuania,Luxembourg,Finland
116326,Italy,Luxembourg,Greece,Greece,Lithuania,Italy,Portugal
116327,Italy,Bulgaria,France,Malta,France,Poland,Greece
116328,Italy,Don't know,Romania,Germany,Poland,None,Finland
116329,Italy,Great Britain/United Kingdom,Portugal,Spain,Italy,Greece,Czech Republic
116330,Italy,Sweden,Cyprus,Luxembourg,Romania,Poland,Great Britain/United Kingdom
116331,Italy,Czech Republic,Latvia,Italy,Slovenia,Latvia,Netherlands
116332,Italy,Belgium,France,Romania,Poland,None,Germany
116333,Italy,France,Greece,Germany,Great Britain/United Kingdom,Ireland,Germany
116334,Italy,Great Britain/United Kingdom,Italy,Don't know,Don't know,Don't know,Don't know
116335,Italy,Great Britain/United Kingdom,Portugal,Italy,Sweden,Don't know,Don't know
116336,Italy,Great Britain/United Kingdom,Italy,Italy,Don't know,Poland,Germany
116337,Italy,Don't know,Italy,Italy,Don't know,Don't know,Don't know
116338,Italy,Great Britain/United Kingdom,Italy,Italy,Don't know,Sweden,Germany
116339,Italy,Greece,Germany,Don't know,Don't know,Don't know,Finland
116340,Italy,France,Italy,Italy,Sweden,Netherlands,Germany
116341,Italy,Sweden,Italy,Italy,Don't know,None,Don't know
116342,Italy,Germany,Italy,Great Britain/United Kingdom,Portugal,None,None
116343,Italy,Great Britain/United Kingdom,Italy,Italy,Poland,Ireland,Germany
116344,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116345,Italy,Great Britain/United Kingdom,Italy,Italy,Don't know,None,Don't know
116346,Italy,Sweden,Italy,Italy,Great Britain/United Kingdom,Netherlands,Don't know
116347,Italy,Germany,Italy,France,Great Britain/United Kingdom,Great Britain/United Kingdom,Italy
116348,Italy,Great Britain/United Kingdom,Portugal,Germany,Slovenia,Spain,Germany
116349,Italy,Germany,Italy,Great Britain/United Kingdom,Portugal,Don't know,Don't know
116350,Italy,Germany,Italy,Italy,Greece,Ireland,Italy
116351,Italy,Great Britain/United Kingdom,Italy,Italy,Don't know,Don't know,Don't know
116352,Italy,Sweden,Greece,Malta,Spain,Don't know,Don't know
116353,Italy,Great Britain/United Kingdom,Italy,Germany,None,Ireland,Don't know
116354,Italy,Sweden,Malta,France,Netherlands,Italy,Germany
116355,Italy,Don't know,Don't know,Germany,Italy,Italy,Germany
116356,Italy,Don't know,Don't know,Germany,Italy,Italy,Germany
116357,Italy,Italy,France,France,Italy,Italy,Germany
116358,Italy,Don't know,Don't know,Germany,Italy,Italy,Germany
116359,Italy,Belgium,Romania,Romania,Finland,Italy,Poland
116360,Italy,Finland,Romania,Germany,Spain,Italy,Germany
116361,Italy,Finland,Romania,Germany,Finland,Italy,Romania
116362,Italy,Germany,Romania,Germany,Don't know,Spain,Romania
116363,Italy,Germany,Slovenia,Don't know,Don't know,Italy,Germany
116364,Italy,Great Britain/United Kingdom,Greece,Germany,Sweden,Italy,Great Britain/United Kingdom
116365,Italy,Great Britain/United Kingdom,Greece,Germany,Spain,Italy,Germany
116366,Italy,Great Britain/United Kingdom,Romania,Germany,Don't know,Italy,Germany
116367,Italy,Germany,Italy,Germany,Austria,Italy,Great Britain/United Kingdom
116368,Italy,Don't know,Italy,Italy,Great Britain/United Kingdom,Don't know,Don't know
116369,Italy,Sweden,Greece,Don't know,Don't know,None,Don't know
116370,Italy,Denmark,Italy,France,Greece,Don't know,Don't know
116371,Italy,Great Britain/United Kingdom,Greece,Germany,Italy,None,None
116372,Italy,Austria,Italy,Germany,Ireland,Don't know,Don't know
116373,Italy,Italy,Belgium,Germany,France,Italy,Greece
116374,Italy,Germany,Italy,Austria,France,Greece,Poland
116375,Italy,Sweden,Italy,France,Austria,Italy,Germany
116376,Italy,France,None,Germany,Spain,Italy,Bulgaria
116377,Italy,Greece,Great Britain/United Kingdom,Italy,France,Netherlands,Hungary
116378,Italy,Austria,Italy,France,Poland,Don't know,Don't know
116379,Italy,Austria,Italy,Poland,France,Ireland,Germany
116380,Italy,Belgium,Greece,Don't know,Don't know,Don't know,Don't know
116381,Italy,Great Britain/United Kingdom,Romania,Italy,Greece,Spain,Germany
116382,Italy,Finland,Italy,Romania,Finland,Italy,Germany
116383,Italy,Germany,Italy,France,Spain,Finland,Don't know
116384,Italy,Sweden,Italy,Germany,Italy,Italy,Germany
116385,Italy,Finland,Hungary,Germany,Poland,Italy,Germany
116386,Italy,Denmark,Greece,Malta,Austria,Italy,Germany
116387,Italy,Sweden,Italy,Italy,Don't know,Italy,Germany
116388,Italy,Germany,Romania,Don't know,Don't know,Don't know,Don't know
116389,Italy,Germany,Italy,Germany,Spain,Don't know,Don't know
116390,Italy,Germany,Italy,Great Britain/United Kingdom,Spain,Don't know,Don't know
116391,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116392,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116393,Italy,Sweden,Romania,Germany,Poland,Portugal,Germany
116394,Italy,Denmark,Greece,Germany,Czech Republic,None,None
116395,Italy,Sweden,Greece,Great Britain/United Kingdom,Italy,Portugal,Spain
116396,Italy,Refused,Refused,Romania,Italy,Refused,Refused
116397,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116398,Italy,Germany,Greece,Germany,Spain,Italy,Germany
116399,Italy,Germany,Italy,France,None,Italy,Germany
116400,Italy,Germany,Italy,Romania,Greece,Italy,France
116401,Italy,Germany,Italy,Don't know,Don't know,Don't know,Don't know
116402,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116403,Italy,France,Italy,France,Italy,Don't know,Don't know
116404,Italy,France,Germany,France,Spain,Great Britain/United Kingdom,Germany
116405,Italy,Italy,Hungary,Italy,France,Greece,Germany
116406,Italy,Don't know,Germany,Germany,France,France,Germany
116407,Italy,Great Britain/United Kingdom,Don't know,Germany,Italy,Italy,Germany
116408,Italy,France,Germany,Germany,France,France,Germany
116409,Italy,Great Britain/United Kingdom,Greece,Germany,Italy,France,Germany
116410,Italy,Germany,Romania,Germany,France,Austria,Germany
116411,Italy,None,Italy,Germany,None,Italy,None
116412,Italy,None,Italy,Germany,None,None,France
116413,Italy,None,Italy,Germany,Don't know,None,Italy
116414,Italy,Germany,Greece,Ireland,Italy,Italy,Austria
116415,Italy,Germany,Italy,France,Germany,None,Germany
116416,Italy,None,Italy,None,Italy,None,None
116417,Italy,Germany,Italy,Germany,Don't know,Italy,Germany
116418,Italy,Italy,Spain,Germany,Italy,Italy,Germany
116419,Italy,None,None,Germany,Italy,Italy,None
116420,Italy,Germany,Italy,Germany,Italy,Italy,Germany
116421,Italy,Germany,None,Germany,Greece,None,France
116422,Italy,Netherlands,Greece,Don't know,Don't know,Italy,Don't know
116423,Italy,Sweden,Romania,Romania,Italy,Ireland,Germany
116424,Italy,Czech Republic,Bulgaria,Slovenia,Luxembourg,Italy,Romania
116425,Italy,Germany,Romania,Slovenia,Italy,Italy,France
116426,Italy,Germany,Bulgaria,France,Ireland,Don't know,Don't know
116427,Italy,None,None,Don't know,Don't know,Italy,Don't know
116428,Italy,Austria,Slovenia,Germany,Spain,Italy,Germany
116429,Italy,Spain,Romania,Don't know,Don't know,Italy,Czech Republic
116430,Italy,Austria,France,Greece,Netherlands,Austria,Germany
116431,Italy,Ireland,Romania,Germany,Don't know,Italy,Greece
116432,Italy,Germany,Great Britain/United Kingdom,France,Don't know,Don't know,Don't know
116433,Italy,Finland,Romania,Italy,Sweden,Italy,Germany
116434,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116435,Italy,Great Britain/United Kingdom,Don't know,Sweden,Great Britain/United Kingdom,Poland,France
116436,Italy,Netherlands,Romania,France,Italy,Italy,Germany
116437,Italy,Don't know,Don't know,France,Italy,Italy,Germany
116438,Italy,Don't know,Don't know,Germany,Italy,Italy,Germany
116439,Italy,None,Don't know,Germany,Italy,Italy,Germany
116440,Italy,Don't know,Don't know,France,Italy,Italy,Germany
116441,Italy,Don't know,Don't know,Germany,Italy,Italy,Germany
116442,Italy,None,Italy,France,Portugal,Don't know,Don't know
116443,Italy,Germany,Don't know,France,Spain,Italy,Don't know
116444,Italy,Netherlands,France,France,Netherlands,None,France
116445,Italy,Germany,Romania,Germany,Malta,Italy,Germany
116446,Italy,Sweden,Romania,Germany,Finland,None,Germany
116447,Italy,None,Germany,Germany,None,None,Germany
116448,Italy,Germany,Italy,France,Portugal,Poland,Romania
116449,Italy,Sweden,Romania,Germany,Finland,None,Germany
116450,Italy,Finland,Italy,Italy,Finland,None,Germany
116451,Italy,Sweden,Romania,Germany,Belgium,Spain,Romania
116452,Italy,Don't know,Romania,Don't know,Spain,Spain,Finland
116453,Italy,Don't know,Italy,Don't know,Don't know,Don't know,Don't know
116454,Italy,Luxembourg,Czech Republic,Refused,Refused,Refused,Refused
116455,Italy,Denmark,Slovenia,Germany,Cyprus,Czech Republic,Germany
116456,Italy,Belgium,Hungary,France,Malta,Bulgaria,Germany
116457,Italy,Austria,Bulgaria,Germany,Spain,Belgium,Germany
116458,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116459,Italy,Hungary,Cyprus,Don't know,Don't know,Don't know,Don't know
116460,Italy,Don't know,Romania,Germany,Don't know,Don't know,Don't know
116461,Italy,Germany,Poland,Great Britain/United Kingdom,Italy,Don't know,Don't know
116462,Italy,Germany,Greece,Germany,Spain,Spain,Germany
116463,Italy,Germany,Greece,Germany,Spain,Italy,Germany
116464,Italy,Germany,Greece,Germany,Italy,Italy,Germany
116465,Italy,Germany,Greece,Germany,Spain,Italy,Germany
116466,Italy,Germany,Greece,Germany,Italy,Italy,Germany
116467,Italy,Germany,Greece,Germany,Spain,Italy,Germany
116468,Italy,Great Britain/United Kingdom,Romania,Romania,Spain,Italy,Germany
116469,Italy,None,Slovenia,Germany,Sweden,Italy,Germany
116470,Italy,Finland,Romania,Germany,Greece,Italy,Germany
116471,Italy,Finland,Germany,Germany,Spain,Italy,Germany
116472,Italy,None,Don't know,Germany,Spain,Italy,Romania
116473,Italy,Romania,Germany,Spain,Spain,Germany,Belgium
116474,Italy,Malta,Germany,Germany,Sweden,Italy,Germany
116475,Italy,Slovenia,Romania,Malta,Italy,Germany,Bulgaria
116476,Italy,Spain,Germany,Germany,Malta,Italy,Germany
116477,Italy,Germany,Italy,Germany,Don't know,Italy,Germany
116478,Italy,Don't know,Italy,Germany,Don't know,Don't know,Don't know
116479,Italy,Luxembourg,Italy,None,None,None,None
116480,Italy,Don't know,Italy,Don't know,Don't know,Don't know,Don't know
116481,Italy,Germany,Romania,Italy,Don't know,Don't know,Don't know
116482,Italy,Poland,Germany,Germany,Poland,None,Germany
116483,Italy,Italy,Romania,Germany,Italy,Italy,Germany
116484,Italy,Italy,Romania,Germany,Italy,Italy,Germany
116485,Italy,Italy,Romania,Germany,Italy,Italy,Germany
116486,Italy,Great Britain/United Kingdom,Germany,France,Poland,Italy,Germany
116487,Italy,Germany,Greece,Germany,Don't know,None,Don't know
116488,Italy,Don't know,Don't know,Don't know,Don't know,None,None
116489,Italy,Sweden,Romania,Romania,Don't know,Don't know,Don't know
116490,Italy,Germany,Greece,Great Britain/United Kingdom,Netherlands,Don't know,Great Britain/United Kingdom
116491,Italy,Bulgaria,Denmark,Germany,Ireland,Latvia,Malta
116492,Italy,Belgium,Austria,Cyprus,Denmark,Italy,Greece
116493,Italy,Denmark,Cyprus,Malta,Romania,Ireland,Greece
116494,Italy,Denmark,Hungary,Poland,Slovenia,Spain,Malta
116495,Italy,France,Estonia,Portugal,Spain,Netherlands,Poland
116496,Italy,Denmark,Bulgaria,France,Netherlands,Netherlands,Germany
116497,Italy,Denmark,Cyprus,Poland,Slovakia,Spain,Sweden
116498,Italy,Cyprus,Austria,Luxembourg,Netherlands,Slovenia,Romania
116499,Italy,Great Britain/United Kingdom,Cyprus,Germany,Portugal,Luxembourg,Romania
116500,Italy,Austria,Czech Republic,Netherlands,Slovenia,Finland,Greece
116501,Italy,Estonia,Germany,Italy,Netherlands,None,Luxembourg
116502,Italy,Finland,Germany,Italy,Netherlands,Poland,Slovakia
116503,Italy,Germany,Greece,Germany,Great Britain/United Kingdom,Italy,Germany
116504,Italy,Belgium,Czech Republic,Germany,Italy,Great Britain/United Kingdom,Ireland
116505,Italy,Great Britain/United Kingdom,Czech Republic,Romania,Greece,Italy,Netherlands
116506,Italy,Germany,Greece,Romania,Italy,Czech Republic,Ireland
116507,Italy,Great Britain/United Kingdom,Italy,Germany,Italy,Italy,Slovenia
116508,Italy,Germany,Greece,France,Spain,Italy,Romania
116509,Italy,Denmark,Greece,Germany,Luxembourg,Italy,Czech Republic
116510,Italy,Belgium,Czech Republic,Germany,Italy,Italy,Czech Republic
116511,Italy,Germany,Greece,Germany,Italy,Italy,Germany
116512,Italy,France,Slovenia,None,Spain,Greece,Romania
116513,Italy,Netherlands,Italy,Germany,Spain,Denmark,Romania
116514,Italy,Estonia,Ireland,Austria,Germany,Italy,Great Britain/United Kingdom
116515,Italy,Germany,Greece,France,Spain,Italy,Don't know
116516,Italy,Portugal,Italy,Romania,Italy,Italy,Germany
116517,Italy,Austria,Italy,Germany,Don't know,Italy,Germany
116518,Italy,Denmark,Greece,Denmark,Luxembourg,Italy,Germany
116519,Italy,Netherlands,Romania,Germany,Poland,Ireland,Greece
116520,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116521,Italy,Germany,Greece,Don't know,Don't know,Don't know,Don't know
116522,Italy,Germany,Don't know,Refused,Refused,Refused,Refused
116523,Italy,Great Britain/United Kingdom,Finland,Germany,Latvia,Italy,Spain
116524,Italy,Great Britain/United Kingdom,Czech Republic,France,Italy,Italy,Spain
116525,Italy,Great Britain/United Kingdom,France,Germany,Spain,Italy,Germany
116526,Italy,Italy,Romania,Germany,Hungary,Italy,Luxembourg
116527,Italy,Italy,Germany,Germany,Spain,Italy,Germany
116528,Italy,Don't know,Don't know,Germany,Sweden,Italy,Germany
116529,Italy,Germany,Latvia,Germany,Spain,Italy,Germany
116530,Italy,Germany,Spain,Germany,Spain,Spain,Germany
116531,Italy,Germany,Italy,Romania,France,Spain,Romania
116532,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116533,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116534,Italy,Germany,Italy,Germany,Sweden,Italy,Germany
116535,Italy,Germany,Italy,Germany,Italy,Italy,Germany
116536,Italy,Great Britain/United Kingdom,Italy,Germany,Sweden,Italy,Germany
116537,Italy,France,Italy,Germany,Italy,Italy,Greece
116538,Italy,Finland,Greece,Germany,Belgium,Italy,Germany
116539,Italy,None,Italy,Germany,Spain,Italy,Germany
116540,Italy,Germany,Ireland,Germany,Don't know,Spain,Germany
116541,Italy,Sweden,Don't know,Don't know,Great Britain/United Kingdom,Don't know,Don't know
116542,Italy,Belgium,Germany,None,Spain,Italy,Germany
116543,Italy,Luxembourg,Greece,Romania,Spain,Italy,Germany
116544,Italy,Sweden,Slovenia,Poland,Italy,Italy,Don't know
116545,Italy,Italy,Refused,Don't know,Italy,Italy,Don't know
116546,Italy,Germany,Greece,France,Ireland,Italy,Germany
116547,Italy,Germany,Spain,France,Spain,Italy,Germany
116548,Italy,Germany,Italy,Germany,Italy,Italy,Germany
116549,Italy,France,Germany,Bulgaria,Austria,Portugal,Czech Republic
116550,Italy,Germany,Italy,Italy,Ireland,Spain,Germany
116551,Italy,Germany,Don't know,Don't know,Don't know,Italy,Don't know
116552,Italy,France,Refused,Italy,Germany,Don't know,Don't know
116553,Italy,France,Don't know,Germany,Italy,Don't know,Germany
116554,Italy,Don't know,Don't know,Great Britain/United Kingdom,Italy,Italy,Great Britain/United Kingdom
116555,Italy,Germany,Greece,Great Britain/United Kingdom,None,None,Don't know
116556,Italy,Great Britain/United Kingdom,Italy,Germany,Finland,Don't know,Don't know
116557,Italy,Germany,Italy,Don't know,Don't know,Don't know,Don't know
116558,Italy,Refused,Refused,Refused,Refused,Refused,Refused
116559,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116560,Italy,Great Britain/United Kingdom,Don't know,Germany,None,None,None
116561,Italy,Germany,Greece,Romania,None,Don't know,Don't know
116562,Italy,Germany,Greece,Great Britain/United Kingdom,None,None,Don't know
116563,Italy,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
116564,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116565,Italy,Great Britain/United Kingdom,Italy,Czech Republic,Netherlands,Italy,Bulgaria
116566,Italy,Don't know,Don't know,Romania,None,Italy,Germany
116567,Italy,Germany,Poland,Hungary,Austria,Italy,Romania
116568,Italy,None,Don't know,Czech Republic,Don't know,Don't know,Don't know
116569,Italy,Germany,Spain,Ireland,Don't know,Don't know,None
116570,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116571,Italy,None,Slovenia,Ireland,Don't know,Don't know,Romania
116572,Italy,Don't know,Don't know,Romania,None,Italy,Romania
116573,Italy,None,Don't know,None,Don't know,None,Don't know
116574,Italy,Sweden,Romania,Germany,Finland,Spain,Romania
116575,Italy,Germany,Italy,Germany,Great Britain/United Kingdom,Italy,Germany
116576,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116577,Italy,Belgium,Slovenia,Germany,Romania,Sweden,Romania
116578,Italy,Sweden,Romania,Romania,Sweden,Cyprus,Germany
116579,Italy,Denmark,Great Britain/United Kingdom,Great Britain/United Kingdom,Sweden,Lithuania,Germany
116580,Italy,Germany,Greece,Hungary,Netherlands,Italy,Germany
116581,Italy,Don't know,Don't know,France,Don't know,Don't know,Don't know
116582,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116583,Italy,Germany,Romania,Slovakia,Denmark,Greece,Romania
116584,Italy,Germany,Romania,France,Italy,Don't know,Don't know
116585,Italy,Sweden,Italy,Italy,Great Britain/United Kingdom,Spain,Romania
116586,Italy,Austria,Greece,Germany,Finland,Italy,Germany
116587,Italy,France,Italy,Great Britain/United Kingdom,Spain,Italy,Germany
116588,Italy,Austria,Don't know,Don't know,Don't know,Italy,Germany
116589,Italy,Refused,Refused,Refused,Refused,Refused,Refused
116590,Italy,None,None,Italy,Austria,None,None
116591,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116592,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116593,Italy,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
116594,Italy,Austria,Don't know,Don't know,Don't know,Italy,Don't know
116595,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116596,Italy,Don't know,Don't know,Romania,Netherlands,Italy,Romania
116597,Italy,Germany,Bulgaria,Romania,Netherlands,Italy,Romania
116598,Italy,None,None,None,None,None,None
116599,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116600,Italy,Sweden,Italy,Germany,Spain,Greece,Germany
116601,Italy,Sweden,Greece,Germany,Spain,Greece,Italy
116602,Italy,Germany,Italy,Great Britain/United Kingdom,Spain,Greece,Germany
116603,Italy,Sweden,Romania,Germany,Ireland,Slovakia,Germany
116604,Italy,Denmark,Italy,Germany,Spain,Greece,Malta
116605,Italy,Germany,Italy,Italy,Portugal,Poland,Italy
116606,Italy,Denmark,Italy,Germany,Spain,Portugal,Germany
116607,Italy,Netherlands,Romania,Germany,Spain,Greece,Germany
116608,Italy,Austria,Italy,Germany,Spain,Greece,Germany
116609,Italy,Finland,Italy,Italy,Sweden,Greece,Germany
116610,Italy,Great Britain/United Kingdom,Greece,None,Italy,Romania,None
116611,Italy,Sweden,Greece,Germany,Romania,Don't know,Don't know
116612,Italy,Denmark,Greece,Don't know,Don't know,Romania,Spain
116613,Italy,Poland,Spain,Germany,Greece,Romania,Don't know
116614,Italy,Czech Republic,Bulgaria,Greece,Portugal,Romania,Spain
116615,Italy,Don't know,Don't know,Germany,France,Poland,Great Britain/United Kingdom
116616,Italy,France,Romania,Great Britain/United Kingdom,Spain,Don't know,Don't know
116617,Italy,Germany,Greece,France,Spain,Spain,Czech Republic
116618,Italy,Italy,Don't know,Bulgaria,Greece,Don't know,Don't know
116619,Italy,Sweden,Italy,Germany,Netherlands,Don't know,Don't know
116620,Italy,France,Slovakia,Romania,France,Italy,Germany
116621,Italy,France,Germany,Germany,Poland,Italy,Hungary
116622,Italy,Bulgaria,Slovenia,Romania,Italy,Italy,Estonia
116623,Italy,Great Britain/United Kingdom,Romania,Germany,Italy,Italy,Germany
116624,Italy,Great Britain/United Kingdom,Greece,Romania,Spain,Italy,Germany
116625,Italy,Greece,Slovenia,Romania,France,Italy,Germany
116626,Italy,France,Italy,Germany,Denmark,Italy,Denmark
116627,Italy,Germany,Romania,Romania,Italy,Great Britain/United Kingdom,Romania
116628,Italy,Germany,France,Germany,Italy,Italy,France
116629,Italy,None,Romania,Don't know,Germany,Italy,Germany
116630,Italy,Denmark,Don't know,France,Spain,Don't know,Germany
116631,Italy,Finland,Germany,Germany,Denmark,Italy,Malta
116632,Italy,Germany,Don't know,France,Italy,Italy,Great Britain/United Kingdom
116633,Italy,Netherlands,Romania,Great Britain/United Kingdom,Netherlands,Spain,Latvia
116634,Italy,Finland,Romania,None,None,Finland,Romania
116635,Italy,Denmark,Greece,Italy,Finland,Don't know,Lithuania
116636,Italy,Don't know,Don't know,Italy,Don't know,Italy,Don't know
116637,Italy,Sweden,Don't know,France,Greece,Don't know,Germany
116638,Italy,Austria,Romania,Germany,Spain,Italy,France
116639,Italy,Germany,Italy,Italy,Great Britain/United Kingdom,Don't know,Don't know
116640,Italy,Finland,Greece,France,Poland,Italy,Germany
116641,Italy,Germany,Greece,Great Britain/United Kingdom,Italy,Italy,Germany
116642,Italy,Italy,Romania,Germany,France,Belgium,Austria
116643,Italy,Belgium,Romania,France,Germany,Spain,Great Britain/United Kingdom
116644,Italy,Denmark,Greece,Germany,Spain,Finland,Germany
116645,Italy,Germany,Italy,Great Britain/United Kingdom,France,Greece,Germany
116646,Italy,France,Germany,Italy,Great Britain/United Kingdom,Italy,Germany
116647,Italy,Sweden,Germany,Germany,Sweden,France,Germany
116648,Italy,Netherlands,Italy,Italy,Sweden,Italy,Germany
116649,Italy,Ireland,Romania,France,Sweden,Italy,Germany
116650,Italy,Italy,Greece,France,Italy,Italy,Germany
116651,Italy,Denmark,Czech Republic,Germany,Italy,Greece,Germany
116652,Italy,Netherlands,Greece,Germany,Portugal,Portugal,Germany
116653,Italy,Germany,Romania,Austria,Netherlands,Spain,Romania
116654,Italy,Austria,Greece,Great Britain/United Kingdom,Spain,Luxembourg,Germany
116655,Italy,Austria,Romania,Germany,Netherlands,Netherlands,Austria
116656,Italy,Don't know,Italy,France,Malta,Don't know,Don't know
116657,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116658,Italy,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,Spain,Spain,Great Britain/United Kingdom
116659,Italy,Netherlands,Greece,Germany,Spain,France,Germany
116660,Italy,Sweden,Italy,Germany,Spain,Don't know,Don't know
116661,Italy,Denmark,Greece,Great Britain/United Kingdom,Denmark,Netherlands,Great Britain/United Kingdom
116662,Italy,Luxembourg,Latvia,Great Britain/United Kingdom,Italy,Italy,Germany
116663,Italy,Sweden,Romania,Bulgaria,Sweden,Don't know,Germany
116664,Italy,Austria,Romania,Romania,Spain,Italy,Germany
116665,Italy,Sweden,Greece,Germany,Denmark,Refused,Refused
116666,Italy,Sweden,Italy,Don't know,Don't know,Don't know,Don't know
116667,Italy,Don't know,Don't know,France,Italy,Don't know,Don't know
116668,Italy,Don't know,Don't know,Italy,Don't know,Don't know,Don't know
116669,Italy,Great Britain/United Kingdom,Italy,Germany,Don't know,Italy,Germany
116670,Italy,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
116671,Italy,Germany,Italy,Don't know,Don't know,Don't know,Don't know
